Unique,Average,Detached,Semi-Detached,Terraced,Flats,Other,Total,averageDetached,averageSemi-Detached,averageTerraced,averageFlats,averageOther,UniqueAverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartlepool,135812.4666,261,371,411,47,78,1168,232198.5479,124036.4501,63770.43309,93711.70213,274275.8846,averageDetached,232198.5479,236621.6379,220058.0263,247012.4612,231001.7007,255789.327,332008.2626,233506.2822,206403.2323,202810.5775,274616.0775,206036.879,201649.5495,372699.5521,251985.3742,292534.0562,392117.8561,250343.7212,435857.8178,246697.4419,205062.9525,524790.9327,516278.9851,392515.0947,395774.409,299796.585,317308.7271,341826.6545,287462.4911,372033.9725,493858.5246,432791.4855,392761.6833,614645,597215.6396,572675.8837,536229.4554,935525.3406,618244.7182,426725.9807,681196.7963,433738.4828,325826.7253,325499.5988,223625.9459,388939.9252,329833.8804,310799.4185,341010.1749,417500,410134.6192,414955.5702,458639.4084,296887.1975,391412.4968,431805.1383,752424.055,307918.3737,400833.682,272861.6571,288137.6103,328981.9113,278516.1676,246507.5595,289870.7303,380176.1671,262487.0284,603297.2533,230812.9044,213603.7528,297464.6615,240624.9714,336551.6219,329773.0269,220001.6765,219094.6044,231239.6002,314538.8845,304742.0946,278950.6286,274523.4878,226481.5668,385310.272,321038.761,259407.9163,216784.3379,508343.7839,279276.4145,254938.3988,293006.9942,316880.318,271582.3074,363914.3511,242832.6895,250694.9023,#DIV/0!,409423.0769,1490789.542,550884.4323,1104590.845,846778.1165,5197638.85,690847.413,1355157.143,1092279.516,933706.9531,2060857.143,1596875,1821974.97,1030646.635,647960.7363,809707.2148,940314.3548,2537480,15635714.29,1074432.943,1343346.154,1084294.387,2302137.348,631909.0909,774022.0947,1513246.489,1667653.846,777280.6132,1386666.667,692541.6667,2851764.706,5642625,407735.4346,293870.9231,275413.9207,371038.01,446523.4625,477160.7271,421287.3897,513976.4456,778503.4795,493433.3398,272101.747,309127.4001,235617.6999,315193.9426,345388.3405,264867.1651,575770.4626,360128.5839,295839.259,360946.7133,866160.509,399518.1631,542687.8956,360809.5278,230509.3046,246711.2812,231048.7008,194671.5974,224496.7644,238092.9139,231271.8234,237186.7185,204300.5743,249703.5462,196331.3516,235695.3215,355149.409,370886.7601,223815.2895,223521.8568,181467.6932,233468.7829,338814.4717,284186.3844,243101.5447,212384.9054
Middlesbrough,143658.2619,359,625,590,69,60,1703,236621.6379,132168.3728,70079.18983,77092.75362,507191.6167,averageSemi-Detached,124036.4501,132168.3728,125599.9789,129569.4443,145969.2302,144144.2716,185337.5794,135392.9747,123825.4144,128529.3753,162027.9803,133280.3291,114022.4675,242076.1226,149367.1247,175766.3567,240875,148178.7222,326319.1245,147160.202,115327.1483,334607.7468,319595.9914,252387.5089,272250.9871,190640.5011,211186.6814,236621.1199,177108.1723,265300.552,335798.9401,315912.5328,271568.3988,397716.0446,349983.6223,380111.6537,412199.5121,502492.107,415296.7365,270747.9392,439233.4045,281337.039,250198.719,206333.6586,117360.2161,208415.9471,189995.2145,186582.682,208005.3351,380000,265039.4849,271223.81,301792.1184,154663.1214,270897.3556,280402.4653,401404.4772,188313.7643,250245.0306,140673.7054,172218.6396,199199.5966,149187.1896,135309.5738,172289.2654,229443.9912,152278.9554,297136.5707,133484.1021,134267.2191,171583.5868,140199.1593,171879.1509,173948.7027,112743.6911,120636.0464,124939.96,172270.5823,183339.2883,179409.8576,147775.0401,129972.9068,195330.0684,193698.9899,156844.8371,142493.0727,267871.4664,155507.5215,138086.8565,147170.4829,159168.0268,148617.056,191584.3229,136905.0605,147390.5416,#DIV/0!,364576.7892,775923.5007,411126.4916,736312.0689,537806.6809,3209268.627,481413.9457,723247.8467,606206.1783,529397.5767,1157042.308,1716519.821,1076607.884,581506.4932,414664.3433,489938.6143,622899.5467,1829789.583,5436421.053,643556.6787,983178.6053,625816.547,820999.7457,432800,560321.3325,1040584.016,1163390.244,491163.5009,882700,551297.7257,1491050.393,3952422.222,288397.0603,167257.0079,155072.4571,244987.1021,293713.2633,322612.7703,245757.9928,317212.5721,478834.3979,309275.5245,157968.9042,185139.1042,150845.4783,208137.9348,209210.9637,150755.3772,365236.4409,218257.1884,164876.9247,229353.8073,476500.281,233538.4545,345587.8502,211100.8119,145798.5575,158424.5292,151535.7361,131986.8451,141021.201,141606.1989,153580.2428,144856.4971,117211.1054,149767.8777,110302.6531,147093.2226,214998.556,233479.8063,132326.1161,126861.8242,113552.8322,134487.9381,194567.0275,163405.6323,156989.7322,121418.6111
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,220058.0263,125599.9789,86642.44556,105884.3736,253004.7826,averageTerraced,63770.43309,70079.18983,86642.44556,94857.57594,107001.9692,96958.07544,134625.9001,98859.72569,97223.72036,106473.6184,130728.2148,80330.70567,96663.91316,250596.0049,118832.6209,149098.1312,230891.8868,114283.6826,267534.5629,125468.9876,78008.61915,351566.7218,298550.5047,222243.0962,235124.912,165757.5,180572.4504,189504.7332,142041.826,222680.5592,276527.06,265168.1356,215796.8627,330083.8506,298689.1282,311965.368,334985.6624,496764.4597,347449.311,227587.2684,457369.1907,215992.8859,210804.8011,171368.9536,78109.89247,167102.4082,150208.8429,168935.5416,190553.8725,326666.6667,223231.6874,228753.1598,253027.4189,132024.6194,250978.335,240370.3721,344078.5197,154896.5988,221529.17,118728.9735,124029.5327,145972.2804,97525.69722,105435.2907,130431.1913,158690.4497,111605.2809,235014.3755,97394.07314,88934.92857,100000.2927,92376.84626,106936.0551,111112.5955,90900.54252,89444.92482,91501.27004,138173.6958,177587.3749,161507.5338,113949.3266,95664.7806,153222.0289,152755.977,139134.0551,139346.2664,212925.4757,123418.0516,112983.0908,114862.72,112482.6401,114256.5683,145802.3722,106951.6179,124903.0214,2146500,320817.5997,593713.9492,333658.8128,716675.2321,442908.0936,1983573.44,383143.2469,618093.7679,443851.3658,457831.2161,998673.5321,1441182.55,751439.8941,499467.5553,355201.5554,435632.4626,564170.7764,1337192.022,4160846.077,515022.9493,854397.6431,534050.8857,596661.1641,424936.6282,462369.7986,848948.4811,812312.7253,399297.6828,876862.7943,514898.5647,992425.132,3097948.557,282342.7068,123402.4397,127756.5442,212666.7352,256412.7925,276259.2894,220862.9207,269357.7331,362598.0876,256502.8423,114392.5869,154465.7575,133200.5977,176584.9997,181835.9643,120884.0919,332468.7248,186773.3949,140211.2802,194125.461,404711.5207,204971.3304,302296.8606,172645.5307,119870.8676,124843.0473,126832.6007,113428.6257,117819.2138,115020.7247,142920.5696,132085.9943,98767.33987,115151.7467,85900.22314,102069.1062,175234.743,194360.7659,81113.83745,97899.05075,71389.31887,105399.9185,172417.3,119925.3752,130440.3647,73866.09259
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,247012.4612,129569.4443,94857.57594,102772.9759,666906.9739,averageFlats,93711.70213,77092.75362,105884.3736,102772.9759,108419.3182,80714.61765,112329.9577,89975,75438.64205,107821.6029,114106.6192,111782.9206,67903.45763,235272.8605,113866.7578,117448.4052,147538.1034,126291.5478,274178.1111,84135.64138,77872.83333,298699.3341,231888.0252,171084.1098,170400.1012,129874.0636,137942.9038,137734.9324,106471.6411,132782.0755,189369.5902,173863.7793,168061.9136,238196.4888,229855.3628,237325.0358,224438.8445,384907.5826,259011.4424,169198.0949,304015.1349,162474.5896,158491.6571,142949.4333,83133.13103,145861.926,140828.0384,157664.3832,180254.404,252500,164424.4167,150736.5952,169279.3173,115421.7137,195976.2002,194500.0308,266528.5438,104570.3248,146789.707,91725.78931,137382.9081,170894.3305,113736.5217,69877.80488,163920.3588,128198.3716,86789.34615,178927.1756,80724.16129,77067.80488,112245.2891,78465.97778,122037.7119,117009.6171,69215.65909,90426.26214,116614.3503,124086.8126,139852.9194,109560.6485,82346.93878,68277.63551,145032.4018,120253.8447,97583.69159,79055.31959,171624.5741,96415.17466,95205.86738,106000.3393,113510.7429,92595.8018,139930.7905,89133.55656,104999.0513,957475.0481,216456.8195,415064.1719,222340.5402,420150.1203,330738.7105,811026.3423,285849.3911,439710.2354,309414.3563,408708.0743,516636.7621,766509.3247,444809.2782,345296.7716,244286.4261,292276.4719,349927.818,601021.8774,1517538.87,375041.9306,484799.671,354753.5375,378835.0986,346559.9412,293816.8463,502092.4648,585024.984,276868.9585,489730.5289,340039.4167,662772.133,1511462.625,252280.5757,136541.7964,150385.9588,173727.2395,174074.2308,194405.3557,168388.3201,193289.4223,254841.2507,185523.0537,114761.6992,134833.9667,116963.4211,147741.8114,162981.8591,136256.3416,254987.7126,128476.1534,110788.6242,150276.8373,297993.8234,173596.3415,204915.1658,137359.1488,146348.2143,111010.9175,116799.4898,87902.94286,109929.4909,95932.47191,138249.4444,134002.4359,109381.2857,129919.6372,72680.24528,112768.6282,147898.6026,139745.8526,81462.34375,94801.96078,39370.83333,70952,135680.8642,96026.7582,94598.75,72799.66667
Darlington,161999.1167,294,530,455,88,72,1439,231001.7007,145969.2302,107001.9692,108419.3182,411274.1806,averageOther,274275.8846,507191.6167,253004.7826,666906.9739,411274.1806,567013.2326,1083929.81,898170.4688,315673.4025,1658918.182,614894.0823,266596.6698,550058.9307,1150128.348,1045816.96,416889.6262,520472.1389,1374326.829,1062328.836,358393.6719,793282.8555,1281454.689,1148369.56,685409.2952,1189997.331,1149484.063,683600.4063,952355.7967,1066348.08,416813.044,345936.5273,1818352.852,432543.8819,2777760.544,1636079.284,1968278.302,2940332.984,2101953.143,1275921.275,1848426.469,651329.3792,987158.6081,2207641.062,273634.7872,439024.2959,710929.6106,896918.3581,503430.9865,461590.7103,567815.25,760407.5535,1385327.126,1685384.679,489441.1888,611869.55,592912.8313,892521.5253,503548.2771,883001.1735,590841.8486,240252.373,1652366.92,264186.0819,513836.9375,706228.605,999815.0539,206859.8662,937367.1205,431881.188,573376.359,611126.1824,216785.0568,491855.2209,583012.8791,326376.026,686940.8907,694289.8589,1300887.536,542580.3109,402215.5617,213355.9275,428492.0939,1173549.225,905209.2365,519084.0974,501109.7027,1777645.738,710967.5302,603807.424,201567.1214,516349.068,293808.851,1068598.414,611605.7282,655817.883,13220512.51,590066.3125,1475197.643,1284660.147,2350092.577,2405194.284,3725716.732,1550641.863,4665081.186,1111152.235,1791713.906,2545942.063,1670887.708,874408.2891,1385558.126,905785.5556,2494915.544,3600579.808,1834807.689,2712072.024,2196447.089,1426609.533,1140820.203,1297067.277,1348503.419,1064477.345,1574590.881,2983994.275,1390552,1846167.783,1095215.223,1984714.36,6337657.552,777245.903,377410.7025,755138.5064,537243.7927,456242.8248,1165555.987,995579.2444,1045744.55,1198036.222,684290.93,484843.6962,550404.0349,557941.9855,617647.2192,532092.1836,515702.1742,1558432.215,747975.8384,728045.6069,931167.3852,916629.0273,1259438.212,1035948.384,616759.0621,366247.3438,267955.0413,216983.509,401410.5412,627422.5625,359700.4149,285498.6518,280187.8912,268318.8199,408582.1774,584429.1154,281587.358,574825.8118,1597585.375,477099.0709,369929,268805.1923,202529.7167,723727.4943,1401368.458,288132.1974,167388.7273
Halton,176444.3516,370,475,517,68,86,1516,255789.327,144144.2716,96958.07544,80714.61765,567013.2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington,245841.0646,674,1058,761,213,142,2848,332008.2626,185337.5794,134625.9001,112329.9577,1083929.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,233506.2822,135392.9747,98859.72569,89975,898170.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackpool,130557.6397,155,835,776,176,159,2101,206403.2323,123825.4144,97223.72036,75438.64205,315673.4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,202810.5775,128529.3753,106473.6184,107821.6029,1658918.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
