Unique,Average,Detached,Semi-Detached,Terraced,Flats,Other,Total,averagesValue,averages,regions
Hartlepool,135812.4666,261,371,411,47,78,1168,232198.5479,averageDetached,North East
Hartlepool,135812.4666,261,371,411,47,78,1168,124036.4501,averageSemi-Detached,North East
Hartlepool,135812.4666,261,371,411,47,78,1168,63770.43309,averageTerraced,North East
Hartlepool,135812.4666,261,371,411,47,78,1168,93711.70213,averageFlats,North East
Hartlepool,135812.4666,261,371,411,47,78,1168,274275.8846,averageOther,North East
Middlesbrough,143658.2619,359,625,590,69,60,1703,236621.6379,averageDetached,North East
Middlesbrough,143658.2619,359,625,590,69,60,1703,132168.3728,averageSemi-Detached,North East
Middlesbrough,143658.2619,359,625,590,69,60,1703,70079.18983,averageTerraced,North East
Middlesbrough,143658.2619,359,625,590,69,60,1703,77092.75362,averageFlats,North East
Middlesbrough,143658.2619,359,625,590,69,60,1703,507191.6167,averageOther,North East
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,220058.0263,averageDetached,North East
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,125599.9789,averageSemi-Detached,North East
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,86642.44556,averageTerraced,North East
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,105884.3736,averageFlats,North East
Redcar and Cleveland,139082.778,380,712,496,91,69,1748,253004.7826,averageOther,North East
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,247012.4612,averageDetached,North East
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,129569.4443,averageSemi-Detached,North East
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,94857.57594,averageTerraced,North East
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,102772.9759,averageFlats,North East
Stockton-on-Tees,177457.2493,787,1042,665,83,115,2692,666906.9739,averageOther,North East
Darlington,161999.1167,294,530,455,88,72,1439,231001.7007,averageDetached,North East
Darlington,161999.1167,294,530,455,88,72,1439,145969.2302,averageSemi-Detached,North East
Darlington,161999.1167,294,530,455,88,72,1439,107001.9692,averageTerraced,North East
Darlington,161999.1167,294,530,455,88,72,1439,108419.3182,averageFlats,North East
Darlington,161999.1167,294,530,455,88,72,1439,411274.1806,averageOther,North East
Halton,176444.3516,370,475,517,68,86,1516,255789.327,averageDetached,North West
Halton,176444.3516,370,475,517,68,86,1516,144144.2716,averageSemi-Detached,North West
Halton,176444.3516,370,475,517,68,86,1516,96958.07544,averageTerraced,North West
Halton,176444.3516,370,475,517,68,86,1516,80714.61765,averageFlats,North West
Halton,176444.3516,370,475,517,68,86,1516,567013.2326,averageOther,North West
Warrington,245841.0646,674,1058,761,213,142,2848,332008.2626,averageDetached,North West
Warrington,245841.0646,674,1058,761,213,142,2848,185337.5794,averageSemi-Detached,North West
Warrington,245841.0646,674,1058,761,213,142,2848,134625.9001,averageTerraced,North West
Warrington,245841.0646,674,1058,761,213,142,2848,112329.9577,averageFlats,North West
Warrington,245841.0646,674,1058,761,213,142,2848,1083929.81,averageOther,North West
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,233506.2822,averageDetached,North West
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,135392.9747,averageSemi-Detached,North West
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,98859.72569,averageTerraced,North West
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,89975,averageFlats,North West
Blackburn with Darwen,176948.038,241,395,802,44,96,1578,898170.4688,averageOther,North West
Blackpool,130557.6397,155,835,776,176,159,2101,206403.2323,averageDetached,North West
Blackpool,130557.6397,155,835,776,176,159,2101,123825.4144,averageSemi-Detached,North West
Blackpool,130557.6397,155,835,776,176,159,2101,97223.72036,averageTerraced,North West
Blackpool,130557.6397,155,835,776,176,159,2101,75438.64205,averageFlats,North West
Blackpool,130557.6397,155,835,776,176,159,2101,315673.4025,averageOther,North West
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,202810.5775,averageDetached,Yorkshire and the Humber
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,128529.3753,averageSemi-Detached,Yorkshire and the Humber
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,106473.6184,averageTerraced,Yorkshire and the Humber
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,107821.6029,averageFlats,Yorkshire and the Humber
"Kingston upon Hull, City of",260771.6512,258,818,1106,136,225,2543,1658918.182,averageOther,Yorkshire and the Humber
East Riding of Yorkshire,207393.8313,1896,1878,1322,428,243,5767,274616.0775,averageDetached,Yorkshire and the Humber
East Riding of Yorkshire,207393.8313,1896,1878,1322,428,243,5767,162027.9803,averageSemi-Detached,Yorkshire and the Humber
East Riding of Yorkshire,207393.8313,1896,1878,1322,428,243,5767,130728.2148,averageTerraced,Yorkshire and the Humber
East Riding of Yorkshire,207393.8313,1896,1878,1322,428,243,5767,114106.6192,averageFlats,Yorkshire and the Humber
East Riding of Yorkshire,207393.8313,1896,1878,1322,428,243,5767,614894.0823,averageOther,Yorkshire and the Humber
